,species,year,date,Site,n_files
197,MYCA,2025,2025-07-03,TLLFR2,12
198,MYCA,2025,2025-07-03,TLLMS1,2
199,MYCA,2025,2025-07-04,MVAFR1,5
200,MYCA,2025,2025-07-04,MVAPD1,2
201,MYCA,2025,2025-07-04,STKMS2,3
202,MYCA,2025,2025-07-04,STKPD1,6
203,MYCA,2025,2025-07-04,STKRP2,22
204,MYCA,2025,2025-07-04,TLLFR2,7
205,MYCA,2025,2025-07-04,TLLMS1,3
206,MYCA,2025,2025-07-05,MVAFR1,4
207,MYCA,2025,2025-07-05,STKMS2,10
208,MYCA,2025,2025-07-05,STKRP2,38
209,MYCA,2025,2025-07-05,TLLFR2,12
210,MYCA,2025,2025-07-06,MVAFR1,4
211,MYCA,2025,2025-07-06,MVAPD1,1
212,MYCA,2025,2025-07-06,STKRP2,46
213,MYCA,2025,2025-07-06,TLLLK2,1
214,MYCA,2025,2025-07-07,MVAFR1,7
215,MYCA,2025,2025-07-07,MVAPD1,2
216,MYCA,2025,2025-07-07,STKRP2,9
217,MYCA,2025,2025-07-07,TLLLK2,1
218,MYCA,2025,2025-07-08,MVAPD1,6
219,MYCA,2025,2025-07-08,STKRP2,56
220,MYCA,2025,2025-07-08,TLLLK2,1
221,MYCA,2025,2025-07-09,DrivingTransects,1
222,MYCA,2025,2025-07-09,MVAPD1,2
223,MYCA,2025,2025-07-09,STKPD1,2
224,MYCA,2025,2025-07-09,STKRP2,29
225,MYCA,2025,2025-07-10,MVAPD1,1
226,MYCA,2025,2025-07-10,STKRP2,57
227,MYCA,2025,2025-07-11,MVAPD1,1
228,MYCA,2025,2025-07-11,STKRP2,12
229,MYCA,2025,2025-07-12,STKRP2,68
230,MYCA,2025,2025-07-12,TLLLK2,1
231,MYCA,2025,2025-07-13,STKPD1,2
232,MYCA,2025,2025-07-16,STKPD1,3
233,MYCAMYLU,2025,2025-06-20,HHLFR1,1
234,MYCAMYLU,2025,2025-06-20,TLLRP2,1
235,MYCAMYLU,2025,2025-06-23,TLLMS1,1
236,MYCAMYLU,2025,2025-06-24,STKRP2,4
237,MYCAMYLU,2025,2025-06-27,STKBE3,2
238,MYCAMYLU,2025,2025-06-30,STKRP2,6
239,MYCAMYLU,2025,2025-07-03,MVAPD1,1
240,MYCAMYLU,2025,2025-07-03,TLLLK2,1
241,MYCAMYLU,2025,2025-07-04,MVAFR1,1
242,MYCAMYLU,2025,2025-07-05,MVAPD1,1
243,MYCAMYLU,2025,2025-07-05,STKRP2,2
244,MYCAMYLU,2025,2025-07-08,STKRP2,4
245,MYCAMYLU,2025,2025-07-09,STKRP2,1
246,MYCAMYLU,2025,2025-07-10,STKRP2,2
247,MYCAMYLU,2025,2025-07-11,STKRP2,1
248,MYCAMYYU,2025,2025-06-11,DrivingTransects,1
249,MYCAMYYU,2025,2025-06-12,foorp1,1
250,MYCAMYYU,2025,2025-06-14,HHLLK1,1
251,MYCAMYYU,2025,2025-06-22,HHLLK1,1
252,MYCAMYYU,2025,2025-06-25,HHLLK1,1
253,MYCAMYYU,2025,2025-06-27,STKBE3,2
254,MYCAMYYU,2025,2025-07-01,STKBE3,1
255,MYCAMYYU,2025,2025-07-01,TLLFR2,1
256,MYCAMYYU,2025,2025-07-02,STKRP2,4
257,MYCAMYYU,2025,2025-07-03,DrivingTransects,1
258,MYCAMYYU,2025,2025-07-03,TLLFR2,1
259,MYCAMYYU,2025,2025-07-05,TLLFR2,1
260,MYCAMYYU,2025,2025-07-10,STKRP2,1
261,MYEV,2025,2025-06-09,fooms1,1
262,MYEV,2025,2025-06-09,foorp1,4
263,MYEV,2025,2025-06-10,DrivingTransects,1
264,MYEV,2025,2025-06-10,fooms1,1
265,MYEV,2025,2025-06-11,DrivingTransects,5
266,MYEV,2025,2025-06-12,foofr2,1
267,MYEV,2025,2025-06-12,foorp1,1
268,MYEV,2025,2025-06-13,HHLFR1,2
269,MYEV,2025,2025-06-13,HHLRP1,1
270,MYEV,2025,2025-06-13,foofr2,2
271,MYEV,2025,2025-06-13,foorp1,2
272,MYEV,2025,2025-06-14,HHLFR1,9
273,MYEV,2025,2025-06-14,foofr2,2
274,MYEV,2025,2025-06-14,foorp1,1
275,MYEV,2025,2025-06-15,foorp1,4
276,MYEV,2025,2025-06-16,HHLFR1,5
277,MYEV,2025,2025-06-16,HHLLK1,2
278,MYEV,2025,2025-06-16,HHLMS1,1
279,MYEV,2025,2025-06-16,HHLRP1,3
280,MYEV,2025,2025-06-16,foofr2,1
281,MYEV,2025,2025-06-17,HHLFR1,4
282,MYEV,2025,2025-06-17,HHLLK1,1
283,MYEV,2025,2025-06-17,HHLMS1,2
284,MYEV,2025,2025-06-18,HHLFR1,4
285,MYEV,2025,2025-06-19,HHLFR1,2
286,MYEV,2025,2025-06-19,HHLLK1,2
287,MYEV,2025,2025-06-19,HHLRP1,3
288,MYEV,2025,2025-06-20,HHLFR1,10
289,MYEV,2025,2025-06-20,HHLLK1,2
290,MYEV,2025,2025-06-20,HHLMS1,5
291,MYEV,2025,2025-06-20,HHLRP1,9
292,MYEV,2025,2025-06-20,TLLFR2,1
293,MYEV,2025,2025-06-20,TLLMS1,5
294,MYEV,2025,2025-06-20,TLLRP2,8
295,MYEV,2025,2025-06-21,HHLFR1,12
296,MYEV,2025,2025-06-21,HHLMS1,2
297,MYEV,2025,2025-06-21,HHLRP1,1
298,MYEV,2025,2025-06-21,TLLFR2,21
299,MYEV,2025,2025-06-21,TLLLK2,1
300,MYEV,2025,2025-06-21,TLLRP2,19
301,MYEV,2025,2025-06-22,HHLFR1,16
302,MYEV,2025,2025-06-22,HHLMS1,4
303,MYEV,2025,2025-06-22,HHLRP1,2
304,MYEV,2025,2025-06-22,TLLFR2,26
305,MYEV,2025,2025-06-22,TLLLK2,3
306,MYEV,2025,2025-06-22,TLLMS1,1
307,MYEV,2025,2025-06-23,HHLFR1,25
308,MYEV,2025,2025-06-23,HHLLK1,3
309,MYEV,2025,2025-06-23,HHLMS1,3
310,MYEV,2025,2025-06-23,TLLFR2,1
311,MYEV,2025,2025-06-23,TLLLK2,4
312,MYEV,2025,2025-06-23,TLLMS1,2
313,MYEV,2025,2025-06-24,HHLFR1,2
314,MYEV,2025,2025-06-24,HHLMS1,1
315,MYEV,2025,2025-06-24,TLLLK2,2
316,MYEV,2025,2025-06-24,TLLMS1,1
317,MYEV,2025,2025-06-25,HHLFR1,4
318,MYEV,2025,2025-06-25,HHLMS1,2
319,MYEV,2025,2025-06-25,STKBE3,4
320,MYEV,2025,2025-06-25,TLLMS1,1
321,MYEV,2025,2025-06-26,HHLFR1,1
322,MYEV,2025,2025-06-26,HHLRP1,1
323,MYEV,2025,2025-06-26,TLLMS1,1
324,MYEV,2025,2025-06-27,TLLFR2,4
325,MYEV,2025,2025-06-27,TLLMS1,1
326,MYEV,2025,2025-06-28,doube2,3
327,MYEV,2025,2025-06-29,TLLLK2,5
328,MYEV,2025,2025-06-29,TLLMS1,1
329,MYEV,2025,2025-06-29,doube2,1
330,MYEV,2025,2025-06-29,dourp1,1
331,MYEV,2025,2025-06-30,MVAFR1,1
332,MYEV,2025,2025-06-30,MVAPD1,3
333,MYEV,2025,2025-06-30,TLLLK2,20
334,MYEV,2025,2025-06-30,TLLMS1,1
335,MYEV,2025,2025-07-01,MVAFR1,4
336,MYEV,2025,2025-07-01,MVAPD1,5
337,MYEV,2025,2025-07-01,TLLLK2,22
338,MYEV,2025,2025-07-01,TLLMS1,2
339,MYEV,2025,2025-07-01,doums1,1
340,MYEV,2025,2025-07-02,MVAPD1,6
341,MYEV,2025,2025-07-02,TLLFR2,17
342,MYEV,2025,2025-07-02,TLLLK2,10
343,MYEV,2025,2025-07-02,TLLMS1,2
344,MYEV,2025,2025-07-03,DrivingTransects,2
345,MYEV,2025,2025-07-03,MVAPD1,1
346,MYEV,2025,2025-07-03,TLLFR2,31
347,MYEV,2025,2025-07-03,TLLLK2,2
348,MYEV,2025,2025-07-03,TLLMS1,2
349,MYEV,2025,2025-07-03,doums1,1
350,MYEV,2025,2025-07-04,MVAPD1,4
351,MYEV,2025,2025-07-04,STKMS2,1
352,MYEV,2025,2025-07-04,TLLFR2,38
353,MYEV,2025,2025-07-04,TLLLK2,13
354,MYEV,2025,2025-07-05,MVAFR1,2
355,MYEV,2025,2025-07-05,MVAPD1,4
356,MYEV,2025,2025-07-05,MVAWT2,1
357,MYEV,2025,2025-07-05,TLLFR2,35
358,MYEV,2025,2025-07-05,TLLLK2,6
359,MYEV,2025,2025-07-05,doums1,2
360,MYEV,2025,2025-07-06,MVAPD1,6
361,MYEV,2025,2025-07-06,TLLFR2,4
362,MYEV,2025,2025-07-06,TLLLK2,2
363,MYEV,2025,2025-07-07,MVAPD1,1
364,MYEV,2025,2025-07-07,TLLLK2,9
365,MYEV,2025,2025-07-08,TLLLK2,4
366,MYEV,2025,2025-07-09,DrivingTransects,1
367,MYEV,2025,2025-07-09,MVAPD1,2
368,MYEV,2025,2025-07-09,MVAWT2,1
369,MYEV,2025,2025-07-09,TLLLK2,2
370,MYEV,2025,2025-07-10,MVAFR1,1
371,MYEV,2025,2025-07-10,MVAPD1,1
372,MYEV,2025,2025-07-11,MVAPD1,1
373,MYEV,2025,2025-07-11,TLLLK2,1
374,MYEV,2025,2025-07-12,TLLLK2,19
375,MYEV,2025,2025-07-13,TLLLK2,20
376,MYEV,2025,2025-07-14,STKPD1,2
377,MYEV,2025,2025-07-14,TLLLK2,5
378,MYEVMYLU,2025,2025-07-01,MVAFR1,1
379,MYEVMYLU,2025,2025-07-06,MVAFR1,1
380,MYEVMYLU,2025,2025-07-07,TLLLK2,3
381,MYEVMYLU,2025,2025-07-10,MVAPD1,1
382,MYEVMYLU,2025,2025-07-13,SW,1
383,MYEVMYVO,2025,2025-06-21,HHLFR1,1
384,MYLU,2025,2025-06-10,DrivingTransects,1
385,MYLU,2025,2025-06-11,DrivingTransects,4
386,MYLU,2025,2025-06-11,foofr2,1
387,MYLU,2025,2025-06-11,foorp1,1
388,MYLU,2025,2025-06-12,fooms1,1
389,MYLU,2025,2025-06-12,foorp1,1
390,MYLU,2025,2025-06-13,HHLLK1,68
391,MYLU,2025,2025-06-13,HHLMS1,1
392,MYLU,2025,2025-06-13,HHLRP1,1
393,MYLU,2025,2025-06-13,foofr2,1
394,MYLU,2025,2025-06-13,foorp1,2
395,MYLU,2025,2025-06-14,HHLLK1,39
396,MYLU,2025,2025-06-14,HHLMS1,2
397,MYLU,2025,2025-06-14,HHLRP1,3
398,MYLU,2025,2025-06-14,fooms1,4
399,MYLU,2025,2025-06-14,foorp1,1
400,MYLU,2025,2025-06-15,HHLLK1,29
401,MYLU,2025,2025-06-15,HHLMS1,3
402,MYLU,2025,2025-06-15,HHLRP1,2
403,MYLU,2025,2025-06-15,fooms1,1
404,MYLU,2025,2025-06-15,foorp1,4
405,MYLU,2025,2025-06-16,HHLLK1,58
406,MYLU,2025,2025-06-16,HHLRP1,3
407,MYLU,2025,2025-06-16,foofr2,1
408,MYLU,2025,2025-06-16,foorp1,3
409,MYLU,2025,2025-06-17,HHLLK1,47
410,MYLU,2025,2025-06-18,HHLLK1,46
411,MYLU,2025,2025-06-18,HHLMS1,4
412,MYLU,2025,2025-06-19,HHLLK1,54
413,MYLU,2025,2025-06-19,HHLMS1,3
414,MYLU,2025,2025-06-19,HHLRP1,1
415,MYLU,2025,2025-06-20,DrivingTransects,2
416,MYLU,2025,2025-06-20,HHLLK1,39
417,MYLU,2025,2025-06-20,HHLMS1,2
418,MYLU,2025,2025-06-20,HHLRP1,3
419,MYLU,2025,2025-06-20,TLLLK2,380
420,MYLU,2025,2025-06-20,TLLMS1,8
421,MYLU,2025,2025-06-21,DrivingTransects,2
422,MYLU,2025,2025-06-21,HHLFR1,3
423,MYLU,2025,2025-06-21,HHLLK1,22
424,MYLU,2025,2025-06-21,HHLRP1,2
425,MYLU,2025,2025-06-21,TLLFR2,1
426,MYLU,2025,2025-06-21,TLLLK2,75
427,MYLU,2025,2025-06-21,TLLMS1,3
428,MYLU,2025,2025-06-21,TLLRP2,4
429,MYLU,2025,2025-06-22,HHLFR1,1
430,MYLU,2025,2025-06-22,HHLLK1,11
431,MYLU,2025,2025-06-22,HHLMS1,15
432,MYLU,2025,2025-06-22,HHLRP1,8
433,MYLU,2025,2025-06-22,TLLLK2,75
434,MYLU,2025,2025-06-22,TLLMS1,3
435,MYLU,2025,2025-06-23,HHLLK1,10
436,MYLU,2025,2025-06-23,HHLMS1,2
437,MYLU,2025,2025-06-23,HHLRP1,9
438,MYLU,2025,2025-06-23,TLLLK2,65
439,MYLU,2025,2025-06-23,TLLMS1,5
440,MYLU,2025,2025-06-24,HHLMS1,2
441,MYLU,2025,2025-06-24,STKMS2,53
442,MYLU,2025,2025-06-24,STKPD1,8
443,MYLU,2025,2025-06-24,STKRP2,50
444,MYLU,2025,2025-06-24,TLLLK2,159
445,MYLU,2025,2025-06-24,TLLMS1,4
446,MYLU,2025,2025-06-25,HHLFR1,1
447,MYLU,2025,2025-06-25,HHLLK1,4
448,MYLU,2025,2025-06-25,STKBE3,26
449,MYLU,2025,2025-06-25,STKMS2,137
450,MYLU,2025,2025-06-25,STKPD1,34
451,MYLU,2025,2025-06-25,STKRP2,2
452,MYLU,2025,2025-06-25,TLLLK2,69
453,MYLU,2025,2025-06-25,TLLMS1,2
454,MYLU,2025,2025-06-26,HHLFR1,1
455,MYLU,2025,2025-06-26,HHLMS1,1
456,MYLU,2025,2025-06-26,HHLRP1,2
457,MYLU,2025,2025-06-26,STKBE3,31
458,MYLU,2025,2025-06-26,STKMS2,11
459,MYLU,2025,2025-06-26,STKPD1,16
460,MYLU,2025,2025-06-26,STKRP2,4
461,MYLU,2025,2025-06-26,TLLFR2,2
462,MYLU,2025,2025-06-26,TLLLK2,112
463,MYLU,2025,2025-06-26,doums1,1
464,MYLU,2025,2025-06-27,STKBE3,36
465,MYLU,2025,2025-06-27,TLLLK2,60
466,MYLU,2025,2025-06-27,doube2,16
467,MYLU,2025,2025-06-27,doums1,1
468,MYLU,2025,2025-06-28,STKBE3,42
469,MYLU,2025,2025-06-28,TLLLK2,64
470,MYLU,2025,2025-06-28,doube2,51
471,MYLU,2025,2025-06-28,dourp1,1
472,MYLU,2025,2025-06-29,STKBE3,30
473,MYLU,2025,2025-06-29,STKMS2,40
474,MYLU,2025,2025-06-29,TLLFR2,1
475,MYLU,2025,2025-06-29,TLLLK2,215
476,MYLU,2025,2025-06-29,doube2,72
477,MYLU,2025,2025-06-29,doums1,1
478,MYLU,2025,2025-06-30,MVAFR1,154
479,MYLU,2025,2025-06-30,MVAPD1,113
480,MYLU,2025,2025-06-30,MVAWT2,17
481,MYLU,2025,2025-06-30,STKBE3,10
482,MYLU,2025,2025-06-30,STKMS2,43
483,MYLU,2025,2025-06-30,STKPD1,18
484,MYLU,2025,2025-06-30,STKRP2,18
485,MYLU,2025,2025-06-30,TLLLK2,224
486,MYLU,2025,2025-06-30,TLLMS1,1
487,MYLU,2025,2025-06-30,doube2,2
488,MYLU,2025,2025-06-30,doums1,7
489,MYLU,2025,2025-06-30,dourp1,1
490,MYLU,2025,2025-07-01,DrivingTransects,16
491,MYLU,2025,2025-07-01,MVAFR1,253
492,MYLU,2025,2025-07-01,MVAPD1,382
493,MYLU,2025,2025-07-01,MVAWT2,22
494,MYLU,2025,2025-07-01,STKBE3,5
495,MYLU,2025,2025-07-01,STKMS2,4
496,MYLU,2025,2025-07-01,TLLLK2,339
497,MYLU,2025,2025-07-01,TLLMS1,1
498,MYLU,2025,2025-07-01,doums1,3
499,MYLU,2025,2025-07-01,dourp1,1
500,MYLU,2025,2025-07-02,MVAFR1,55
501,MYLU,2025,2025-07-02,MVAPD1,656
502,MYLU,2025,2025-07-02,MVAWT2,9
503,MYLU,2025,2025-07-02,STKMS2,10
504,MYLU,2025,2025-07-02,STKPD1,10
505,MYLU,2025,2025-07-02,STKRP2,24
506,MYLU,2025,2025-07-02,TLLLK2,224
507,MYLU,2025,2025-07-02,TLLMS1,2
508,MYLU,2025,2025-07-02,doums1,8
509,MYLU,2025,2025-07-03,DrivingTransects,9
510,MYLU,2025,2025-07-03,MVAFR1,137
511,MYLU,2025,2025-07-03,MVAPD1,453
512,MYLU,2025,2025-07-03,MVAWT2,18
513,MYLU,2025,2025-07-03,STKMS2,18
514,MYLU,2025,2025-07-03,STKPD1,14
515,MYLU,2025,2025-07-03,STKRP2,20
516,MYLU,2025,2025-07-03,TLLFR2,1
517,MYLU,2025,2025-07-03,TLLLK2,224
518,MYLU,2025,2025-07-03,dourp1,1
519,MYLU,2025,2025-07-04,MVAFR1,183
520,MYLU,2025,2025-07-04,MVAPD1,646
521,MYLU,2025,2025-07-04,MVAWT2,29
522,MYLU,2025,2025-07-04,STKMS2,14
523,MYLU,2025,2025-07-04,STKPD1,18
524,MYLU,2025,2025-07-04,STKRP2,4
525,MYLU,2025,2025-07-04,TLLFR2,2
526,MYLU,2025,2025-07-04,TLLLK2,83
527,MYLU,2025,2025-07-04,TLLMS1,3
528,MYLU,2025,2025-07-05,DrivingTransects,12
529,MYLU,2025,2025-07-05,MVAFR1,185
530,MYLU,2025,2025-07-05,MVAPD1,494
531,MYLU,2025,2025-07-05,MVAWT2,17
532,MYLU,2025,2025-07-05,STKMS2,56
533,MYLU,2025,2025-07-05,STKPD1,20
534,MYLU,2025,2025-07-05,STKRP2,12
535,MYLU,2025,2025-07-05,TLLLK2,134
536,MYLU,2025,2025-07-05,doums1,3
537,MYLU,2025,2025-07-05,dourp1,1
538,MYLU,2025,2025-07-06,MVAFR1,154
539,MYLU,2025,2025-07-06,MVAPD1,146
540,MYLU,2025,2025-07-06,MVAWT2,11
541,MYLU,2025,2025-07-06,STKRP2,12
542,MYLU,2025,2025-07-06,TLLFR2,1
543,MYLU,2025,2025-07-06,TLLLK2,60
544,MYLU,2025,2025-07-06,doums1,2
