,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
39,MYOTIS,DrivingTransects,2025-06-11 23:16,MYOTIS,drivingtransects,23.26666667,23.26666667,2025-06-11,2001-06-11,Unidentified,2025
40,MYEV,DrivingTransects,2025-06-11 23:29,MYEV,drivingtransects,23.48333333,23.48333333,2025-06-11,2001-06-11,MYEV,2025
41,LANO,DrivingTransects,2025-06-11 23:36,LANO,drivingtransects,23.6,23.6,2025-06-11,2001-06-11,LANO,2025
42,LANO,DrivingTransects,2025-06-11 23:39,LANO,drivingtransects,23.65,23.65,2025-06-11,2001-06-11,LANO,2025
43,MYCAMYYU,DrivingTransects,2025-06-11 23:39,MYCAMYYU,drivingtransects,23.65,23.65,2025-06-11,2001-06-11,Unidentified,2025
44,MYLUMYVO,DrivingTransects,2025-06-11 23:40,MYLUMYVO,drivingtransects,23.66666667,23.66666667,2025-06-11,2001-06-11,Unidentified,2025
45,LANO,DrivingTransects,2025-06-11 23:42,LANO,drivingtransects,23.7,23.7,2025-06-11,2001-06-11,LANO,2025
46,MYLU,DrivingTransects,2025-06-11 23:42,MYLU,drivingtransects,23.7,23.7,2025-06-11,2001-06-11,MYLU,2025
47,MYLUMYVO,DrivingTransects,2025-06-11 23:42,MYLUMYVO,drivingtransects,23.7,23.7,2025-06-11,2001-06-11,Unidentified,2025
48,MYLUMYVO,DrivingTransects,2025-06-11 23:43,MYLUMYVO,drivingtransects,23.71666667,23.71666667,2025-06-11,2001-06-11,Unidentified,2025
49,LANO,DrivingTransects,2025-06-11 23:45,LANO,drivingtransects,23.75,23.75,2025-06-11,2001-06-11,LANO,2025
50,MYLUMYVO,DrivingTransects,2025-06-11 23:54,MYLUMYVO,drivingtransects,23.9,23.9,2025-06-11,2001-06-11,Unidentified,2025
51,MYLUMYVO,DrivingTransects,2025-06-11 23:54,MYLUMYVO,drivingtransects,23.9,23.9,2025-06-11,2001-06-11,Unidentified,2025
52,MYLUMYVO,DrivingTransects,2025-06-12 00:04,MYLUMYVO,drivingtransects,0.066666667,24.06666667,2025-06-11,2001-06-11,Unidentified,2025
53,MYLUMYVO,DrivingTransects,2025-06-12 00:04,MYLUMYVO,drivingtransects,0.066666667,24.06666667,2025-06-11,2001-06-11,Unidentified,2025
54,LANO,DrivingTransects,2025-06-10 23:20,LANO,drivingtransects,23.33333333,23.33333333,2025-06-10,2001-06-10,LANO,2025
55,NOID,foofr2,2025-06-09 23:42,NOID,foofr2,23.7,23.7,2025-06-09,2001-06-09,Unidentified,2025
56,LANO,foofr2,2025-06-10 22:31,LANO,foofr2,22.51666667,22.51666667,2025-06-10,2001-06-10,LANO,2025
57,NOID,foofr2,2025-06-11 02:18,NOID,foofr2,2.3,26.3,2025-06-10,2001-06-10,Unidentified,2025
58,NOID,foofr2,2025-06-11 02:33,NOID,foofr2,2.55,26.55,2025-06-10,2001-06-10,Unidentified,2025
59,NOID,foofr2,2025-06-11 03:21,NOID,foofr2,3.35,27.35,2025-06-10,2001-06-10,Unidentified,2025
60,MYVO,foofr2,2025-06-11 03:30,MYVO,foofr2,3.5,27.5,2025-06-10,2001-06-10,MYVO,2025
61,LANO,foofr2,2025-06-11 22:26,LANO,foofr2,22.43333333,22.43333333,2025-06-11,2001-06-11,LANO,2025
62,MYVO,foofr2,2025-06-11 23:21,MYVO,foofr2,23.35,23.35,2025-06-11,2001-06-11,MYVO,2025
63,MYVO,foofr2,2025-06-12 03:01,MYVO,foofr2,3.016666667,27.01666667,2025-06-11,2001-06-11,MYVO,2025
64,MYVO,foofr2,2025-06-12 03:01,MYVO,foofr2,3.016666667,27.01666667,2025-06-11,2001-06-11,MYVO,2025
65,MYVO,foofr2,2025-06-12 03:01,MYVO,foofr2,3.016666667,27.01666667,2025-06-11,2001-06-11,MYVO,2025
66,NOID,foofr2,2025-06-12 03:01,NOID,foofr2,3.016666667,27.01666667,2025-06-11,2001-06-11,Unidentified,2025
67,MYVO,foofr2,2025-06-12 03:01,MYVO,foofr2,3.016666667,27.01666667,2025-06-11,2001-06-11,MYVO,2025
68,MYLUMYVO,foofr2,2025-06-12 03:02,MYLUMYVO,foofr2,3.033333333,27.03333333,2025-06-11,2001-06-11,Unidentified,2025
69,MYLU,foofr2,2025-06-12 03:15,MYLU,foofr2,3.25,27.25,2025-06-11,2001-06-11,MYLU,2025
70,MYEV,foofr2,2025-06-13 00:14,MYEV,foofr2,0.233333333,24.23333333,2025-06-12,2001-06-12,MYEV,2025
71,MYOTIS,foofr2,2025-06-13 03:00,MYOTIS,foofr2,3,27,2025-06-12,2001-06-12,Unidentified,2025
72,MYEV,foofr2,2025-06-13 22:52,MYEV,foofr2,22.86666667,22.86666667,2025-06-13,2001-06-13,MYEV,2025
73,MYEV,foofr2,2025-06-13 22:55,MYEV,foofr2,22.91666667,22.91666667,2025-06-13,2001-06-13,MYEV,2025
74,NOID,foofr2,2025-06-13 22:55,NOID,foofr2,22.91666667,22.91666667,2025-06-13,2001-06-13,Unidentified,2025
75,MYLU,foofr2,2025-06-14 02:51,MYLU,foofr2,2.85,26.85,2025-06-13,2001-06-13,MYLU,2025
76,MYVO,foofr2,2025-06-14 03:04,MYVO,foofr2,3.066666667,27.06666667,2025-06-13,2001-06-13,MYVO,2025
77,LANO,foofr2,2025-06-14 22:10,LANO,foofr2,22.16666667,22.16666667,2025-06-14,2001-06-14,LANO,2025
78,LANO,foofr2,2025-06-14 22:10,LANO,foofr2,22.16666667,22.16666667,2025-06-14,2001-06-14,LANO,2025
79,LANO,foofr2,2025-06-14 22:10,LANO,foofr2,22.16666667,22.16666667,2025-06-14,2001-06-14,LANO,2025
80,NOID,foofr2,2025-06-14 22:13,NOID,foofr2,22.21666667,22.21666667,2025-06-14,2001-06-14,Unidentified,2025
81,LANO,foofr2,2025-06-14 22:14,LANO,foofr2,22.23333333,22.23333333,2025-06-14,2001-06-14,LANO,2025
82,LANO,foofr2,2025-06-14 22:14,LANO,foofr2,22.23333333,22.23333333,2025-06-14,2001-06-14,LANO,2025
83,NOID,foofr2,2025-06-14 22:14,NOID,foofr2,22.23333333,22.23333333,2025-06-14,2001-06-14,Unidentified,2025
84,LANO,foofr2,2025-06-14 22:17,LANO,foofr2,22.28333333,22.28333333,2025-06-14,2001-06-14,LANO,2025
85,LANO,foofr2,2025-06-14 22:19,LANO,foofr2,22.31666667,22.31666667,2025-06-14,2001-06-14,LANO,2025
86,LANO,foofr2,2025-06-14 22:19,LANO,foofr2,22.31666667,22.31666667,2025-06-14,2001-06-14,LANO,2025
87,LANO,foofr2,2025-06-14 22:20,LANO,foofr2,22.33333333,22.33333333,2025-06-14,2001-06-14,LANO,2025
88,LANO,foofr2,2025-06-14 22:20,LANO,foofr2,22.33333333,22.33333333,2025-06-14,2001-06-14,LANO,2025
89,LANO,foofr2,2025-06-14 22:20,LANO,foofr2,22.33333333,22.33333333,2025-06-14,2001-06-14,LANO,2025
90,MYEV,foofr2,2025-06-14 23:11,MYEV,foofr2,23.18333333,23.18333333,2025-06-14,2001-06-14,MYEV,2025
91,MYCA,foofr2,2025-06-14 23:20,MYCA,foofr2,23.33333333,23.33333333,2025-06-14,2001-06-14,MYCA,2025
92,NOID,foofr2,2025-06-15 00:23,NOID,foofr2,0.383333333,24.38333333,2025-06-14,2001-06-14,Unidentified,2025
93,NOID,foofr2,2025-06-15 00:51,NOID,foofr2,0.85,24.85,2025-06-14,2001-06-14,Unidentified,2025
94,MYEV,foofr2,2025-06-15 01:03,MYEV,foofr2,1.05,25.05,2025-06-14,2001-06-14,MYEV,2025
95,MYVO,foofr2,2025-06-15 03:15,MYVO,foofr2,3.25,27.25,2025-06-14,2001-06-14,MYVO,2025
96,LANO,foofr2,2025-06-15 21:31,LANO,foofr2,21.51666667,21.51666667,2025-06-15,2001-06-15,LANO,2025
97,LANO,foofr2,2025-06-15 21:52,LANO,foofr2,21.86666667,21.86666667,2025-06-15,2001-06-15,LANO,2025
98,LANO,foofr2,2025-06-15 22:17,LANO,foofr2,22.28333333,22.28333333,2025-06-15,2001-06-15,LANO,2025
99,LANO,foofr2,2025-06-15 22:25,LANO,foofr2,22.41666667,22.41666667,2025-06-15,2001-06-15,LANO,2025
100,LANO,foofr2,2025-06-16 00:36,LANO,foofr2,0.6,24.6,2025-06-15,2001-06-15,LANO,2025
101,LANO,foofr2,2025-06-16 01:57,LANO,foofr2,1.95,25.95,2025-06-15,2001-06-15,LANO,2025
102,LANO,foofr2,2025-06-16 01:57,LANO,foofr2,1.95,25.95,2025-06-15,2001-06-15,LANO,2025
103,NOID,foofr2,2025-06-16 02:24,NOID,foofr2,2.4,26.4,2025-06-15,2001-06-15,Unidentified,2025
104,NOID,foofr2,2025-06-16 02:36,NOID,foofr2,2.6,26.6,2025-06-15,2001-06-15,Unidentified,2025
105,NOID,foofr2,2025-06-16 02:43,NOID,foofr2,2.716666667,26.71666667,2025-06-15,2001-06-15,Unidentified,2025
106,MYVO,foofr2,2025-06-16 02:53,MYVO,foofr2,2.883333333,26.88333333,2025-06-15,2001-06-15,MYVO,2025
107,MYYU,foofr2,2025-06-16 03:15,MYYU,foofr2,3.25,27.25,2025-06-15,2001-06-15,MYYU,2025
108,MYLUMYVO,foofr2,2025-06-16 03:15,MYLUMYVO,foofr2,3.25,27.25,2025-06-15,2001-06-15,Unidentified,2025
109,MYVO,foofr2,2025-06-16 23:09,MYVO,foofr2,23.15,23.15,2025-06-16,2001-06-16,MYVO,2025
110,MYEV,foofr2,2025-06-16 23:52,MYEV,foofr2,23.86666667,23.86666667,2025-06-16,2001-06-16,MYEV,2025
111,NOID,foofr2,2025-06-17 02:57,NOID,foofr2,2.95,26.95,2025-06-16,2001-06-16,Unidentified,2025
112,MYVO,foofr2,2025-06-17 03:14,MYVO,foofr2,3.233333333,27.23333333,2025-06-16,2001-06-16,MYVO,2025
113,LANO,foofr2,2025-06-17 03:14,LANO,foofr2,3.233333333,27.23333333,2025-06-16,2001-06-16,LANO,2025
114,MYLU,foofr2,2025-06-17 03:17,MYLU,foofr2,3.283333333,27.28333333,2025-06-16,2001-06-16,MYLU,2025
115,MYEV,fooms1,2025-06-09 22:24,MYEV,fooms1,22.4,22.4,2025-06-09,2001-06-09,MYEV,2025
116,NOID,fooms1,2025-06-09 22:24,NOID,fooms1,22.4,22.4,2025-06-09,2001-06-09,Unidentified,2025
117,LANO,fooms1,2025-06-10 22:01,LANO,fooms1,22.01666667,22.01666667,2025-06-10,2001-06-10,LANO,2025
118,MYEV,fooms1,2025-06-11 01:02,MYEV,fooms1,1.033333333,25.03333333,2025-06-10,2001-06-10,MYEV,2025
119,LANO,fooms1,2025-06-11 22:32,LANO,fooms1,22.53333333,22.53333333,2025-06-11,2001-06-11,LANO,2025
120,MYLU,fooms1,2025-06-12 22:30,MYLU,fooms1,22.5,22.5,2025-06-12,2001-06-12,MYLU,2025
121,LANO,fooms1,2025-06-12 22:36,LANO,fooms1,22.6,22.6,2025-06-12,2001-06-12,LANO,2025
122,LANO,fooms1,2025-06-12 22:37,LANO,fooms1,22.61666667,22.61666667,2025-06-12,2001-06-12,LANO,2025
123,MYCA,fooms1,2025-06-13 22:43,MYCA,fooms1,22.71666667,22.71666667,2025-06-13,2001-06-13,MYCA,2025
124,NOID,fooms1,2025-06-14 23:19,NOID,fooms1,23.31666667,23.31666667,2025-06-14,2001-06-14,Unidentified,2025
125,MYOTIS,fooms1,2025-06-14 23:21,MYOTIS,fooms1,23.35,23.35,2025-06-14,2001-06-14,Unidentified,2025
126,MYLU,fooms1,2025-06-14 23:24,MYLU,fooms1,23.4,23.4,2025-06-14,2001-06-14,MYLU,2025
127,MYVO,fooms1,2025-06-14 23:28,MYVO,fooms1,23.46666667,23.46666667,2025-06-14,2001-06-14,MYVO,2025
128,NOID,fooms1,2025-06-14 23:28,NOID,fooms1,23.46666667,23.46666667,2025-06-14,2001-06-14,Unidentified,2025
129,MYLU,fooms1,2025-06-15 00:01,MYLU,fooms1,0.016666667,24.01666667,2025-06-14,2001-06-14,MYLU,2025
130,MYLU,fooms1,2025-06-15 01:14,MYLU,fooms1,1.233333333,25.23333333,2025-06-14,2001-06-14,MYLU,2025
131,MYLU,fooms1,2025-06-15 01:14,MYLU,fooms1,1.233333333,25.23333333,2025-06-14,2001-06-14,MYLU,2025
132,NOID,fooms1,2025-06-16 01:38,NOID,fooms1,1.633333333,25.63333333,2025-06-15,2001-06-15,Unidentified,2025
133,MYLU,fooms1,2025-06-16 02:29,MYLU,fooms1,2.483333333,26.48333333,2025-06-15,2001-06-15,MYLU,2025
134,MYVO,fooms1,2025-06-16 22:48,MYVO,fooms1,22.8,22.8,2025-06-16,2001-06-16,MYVO,2025
135,MYVO,fooms1,2025-06-16 23:13,MYVO,fooms1,23.21666667,23.21666667,2025-06-16,2001-06-16,MYVO,2025
136,MYCA,fooms1,2025-06-16 23:47,MYCA,fooms1,23.78333333,23.78333333,2025-06-16,2001-06-16,MYCA,2025
137,MYVO,foorp1,2025-06-09 21:54,MYVO,foorp1,21.9,21.9,2025-06-09,2001-06-09,MYVO,2025
138,MYCA,foorp1,2025-06-09 22:21,MYCA,foorp1,22.35,22.35,2025-06-09,2001-06-09,MYCA,2025
139,MYEV,foorp1,2025-06-09 22:41,MYEV,foorp1,22.68333333,22.68333333,2025-06-09,2001-06-09,MYEV,2025
140,MYEV,foorp1,2025-06-09 22:47,MYEV,foorp1,22.78333333,22.78333333,2025-06-09,2001-06-09,MYEV,2025
141,MYEV,foorp1,2025-06-09 22:47,MYEV,foorp1,22.78333333,22.78333333,2025-06-09,2001-06-09,MYEV,2025
142,MYEV,foorp1,2025-06-09 22:54,MYEV,foorp1,22.9,22.9,2025-06-09,2001-06-09,MYEV,2025
143,MYCA,foorp1,2025-06-09 23:57,MYCA,foorp1,23.95,23.95,2025-06-09,2001-06-09,MYCA,2025
144,NOID,foorp1,2025-06-10 03:04,NOID,foorp1,3.066666667,27.06666667,2025-06-09,2001-06-09,Unidentified,2025
145,NOID,foorp1,2025-06-10 03:51,NOID,foorp1,3.85,27.85,2025-06-09,2001-06-09,Unidentified,2025
146,NOID,foorp1,2025-06-10 03:51,NOID,foorp1,3.85,27.85,2025-06-09,2001-06-09,Unidentified,2025
147,NOID,foorp1,2025-06-10 03:51,NOID,foorp1,3.85,27.85,2025-06-09,2001-06-09,Unidentified,2025
148,NOID,foorp1,2025-06-10 03:52,NOID,foorp1,3.866666667,27.86666667,2025-06-09,2001-06-09,Unidentified,2025
149,NOID,foorp1,2025-06-10 03:52,NOID,foorp1,3.866666667,27.86666667,2025-06-09,2001-06-09,Unidentified,2025
150,NOID,foorp1,2025-06-10 03:53,NOID,foorp1,3.883333333,27.88333333,2025-06-09,2001-06-09,Unidentified,2025
151,NOID,foorp1,2025-06-10 03:53,NOID,foorp1,3.883333333,27.88333333,2025-06-09,2001-06-09,Unidentified,2025
152,NOID,foorp1,2025-06-10 03:53,NOID,foorp1,3.883333333,27.88333333,2025-06-09,2001-06-09,Unidentified,2025
153,NOID,foorp1,2025-06-10 03:54,NOID,foorp1,3.9,27.9,2025-06-09,2001-06-09,Unidentified,2025
154,NOID,foorp1,2025-06-10 03:54,NOID,foorp1,3.9,27.9,2025-06-09,2001-06-09,Unidentified,2025
155,NOID,foorp1,2025-06-10 03:54,NOID,foorp1,3.9,27.9,2025-06-09,2001-06-09,Unidentified,2025
156,NOID,foorp1,2025-06-10 03:54,NOID,foorp1,3.9,27.9,2025-06-09,2001-06-09,Unidentified,2025
157,NOID,foorp1,2025-06-10 03:54,NOID,foorp1,3.9,27.9,2025-06-09,2001-06-09,Unidentified,2025
158,NOID,foorp1,2025-06-10 03:55,NOID,foorp1,3.916666667,27.91666667,2025-06-09,2001-06-09,Unidentified,2025
159,NOID,foorp1,2025-06-10 03:55,NOID,foorp1,3.916666667,27.91666667,2025-06-09,2001-06-09,Unidentified,2025
160,NOID,foorp1,2025-06-10 03:55,NOID,foorp1,3.916666667,27.91666667,2025-06-09,2001-06-09,Unidentified,2025
161,NOID,foorp1,2025-06-10 03:55,NOID,foorp1,3.916666667,27.91666667,2025-06-09,2001-06-09,Unidentified,2025
162,NOID,foorp1,2025-06-10 03:56,NOID,foorp1,3.933333333,27.93333333,2025-06-09,2001-06-09,Unidentified,2025
163,NOID,foorp1,2025-06-10 03:56,NOID,foorp1,3.933333333,27.93333333,2025-06-09,2001-06-09,Unidentified,2025
164,NOID,foorp1,2025-06-10 03:56,NOID,foorp1,3.933333333,27.93333333,2025-06-09,2001-06-09,Unidentified,2025
165,NOID,foorp1,2025-06-10 03:56,NOID,foorp1,3.933333333,27.93333333,2025-06-09,2001-06-09,Unidentified,2025
166,NOID,foorp1,2025-06-10 03:57,NOID,foorp1,3.95,27.95,2025-06-09,2001-06-09,Unidentified,2025
167,NOID,foorp1,2025-06-10 03:57,NOID,foorp1,3.95,27.95,2025-06-09,2001-06-09,Unidentified,2025
168,NOID,foorp1,2025-06-10 03:57,NOID,foorp1,3.95,27.95,2025-06-09,2001-06-09,Unidentified,2025
169,NOID,foorp1,2025-06-10 03:57,NOID,foorp1,3.95,27.95,2025-06-09,2001-06-09,Unidentified,2025
170,NOID,foorp1,2025-06-10 03:58,NOID,foorp1,3.966666667,27.96666667,2025-06-09,2001-06-09,Unidentified,2025
171,NOID,foorp1,2025-06-10 03:58,NOID,foorp1,3.966666667,27.96666667,2025-06-09,2001-06-09,Unidentified,2025
172,NOID,foorp1,2025-06-10 03:58,NOID,foorp1,3.966666667,27.96666667,2025-06-09,2001-06-09,Unidentified,2025
173,NOID,foorp1,2025-06-10 03:58,NOID,foorp1,3.966666667,27.96666667,2025-06-09,2001-06-09,Unidentified,2025
174,NOID,foorp1,2025-06-10 03:59,NOID,foorp1,3.983333333,27.98333333,2025-06-09,2001-06-09,Unidentified,2025
175,NOID,foorp1,2025-06-10 03:59,NOID,foorp1,3.983333333,27.98333333,2025-06-09,2001-06-09,Unidentified,2025
176,NOID,foorp1,2025-06-10 03:59,NOID,foorp1,3.983333333,27.98333333,2025-06-09,2001-06-09,Unidentified,2025
177,NOID,foorp1,2025-06-10 03:59,NOID,foorp1,3.983333333,27.98333333,2025-06-09,2001-06-09,Unidentified,2025
178,NOID,foorp1,2025-06-10 04:00,NOID,foorp1,4,28,2025-06-09,2001-06-09,Unidentified,2025
179,NOID,foorp1,2025-06-10 04:01,NOID,foorp1,4.016666667,28.01666667,2025-06-09,2001-06-09,Unidentified,2025
180,NOID,foorp1,2025-06-10 04:01,NOID,foorp1,4.016666667,28.01666667,2025-06-09,2001-06-09,Unidentified,2025
181,NOID,foorp1,2025-06-10 04:02,NOID,foorp1,4.033333333,28.03333333,2025-06-09,2001-06-09,Unidentified,2025
182,NOID,foorp1,2025-06-10 04:03,NOID,foorp1,4.05,28.05,2025-06-09,2001-06-09,Unidentified,2025
183,NOID,foorp1,2025-06-10 04:03,NOID,foorp1,4.05,28.05,2025-06-09,2001-06-09,Unidentified,2025
184,NOID,foorp1,2025-06-10 04:04,NOID,foorp1,4.066666667,28.06666667,2025-06-09,2001-06-09,Unidentified,2025
185,NOID,foorp1,2025-06-10 04:04,NOID,foorp1,4.066666667,28.06666667,2025-06-09,2001-06-09,Unidentified,2025
186,NOID,foorp1,2025-06-10 04:04,NOID,foorp1,4.066666667,28.06666667,2025-06-09,2001-06-09,Unidentified,2025
187,NOID,foorp1,2025-06-10 04:05,NOID,foorp1,4.083333333,28.08333333,2025-06-09,2001-06-09,Unidentified,2025
188,NOID,foorp1,2025-06-10 04:05,NOID,foorp1,4.083333333,28.08333333,2025-06-09,2001-06-09,Unidentified,2025
189,NOID,foorp1,2025-06-10 04:05,NOID,foorp1,4.083333333,28.08333333,2025-06-09,2001-06-09,Unidentified,2025
190,NOID,foorp1,2025-06-10 04:05,NOID,foorp1,4.083333333,28.08333333,2025-06-09,2001-06-09,Unidentified,2025
191,NOID,foorp1,2025-06-10 04:06,NOID,foorp1,4.1,28.1,2025-06-09,2001-06-09,Unidentified,2025
192,NOID,foorp1,2025-06-10 04:06,NOID,foorp1,4.1,28.1,2025-06-09,2001-06-09,Unidentified,2025
193,NOID,foorp1,2025-06-10 04:06,NOID,foorp1,4.1,28.1,2025-06-09,2001-06-09,Unidentified,2025
194,NOID,foorp1,2025-06-10 04:06,NOID,foorp1,4.1,28.1,2025-06-09,2001-06-09,Unidentified,2025
195,NOID,foorp1,2025-06-10 04:07,NOID,foorp1,4.116666667,28.11666667,2025-06-09,2001-06-09,Unidentified,2025
196,NOID,foorp1,2025-06-10 04:07,NOID,foorp1,4.116666667,28.11666667,2025-06-09,2001-06-09,Unidentified,2025
197,NOID,foorp1,2025-06-10 04:07,NOID,foorp1,4.116666667,28.11666667,2025-06-09,2001-06-09,Unidentified,2025
198,NOID,foorp1,2025-06-10 04:07,NOID,foorp1,4.116666667,28.11666667,2025-06-09,2001-06-09,Unidentified,2025
199,NOID,foorp1,2025-06-10 04:08,NOID,foorp1,4.133333333,28.13333333,2025-06-09,2001-06-09,Unidentified,2025
200,NOID,foorp1,2025-06-10 04:08,NOID,foorp1,4.133333333,28.13333333,2025-06-09,2001-06-09,Unidentified,2025
201,NOID,foorp1,2025-06-10 04:08,NOID,foorp1,4.133333333,28.13333333,2025-06-09,2001-06-09,Unidentified,2025
202,NOID,foorp1,2025-06-10 04:08,NOID,foorp1,4.133333333,28.13333333,2025-06-09,2001-06-09,Unidentified,2025
203,NOID,foorp1,2025-06-10 04:09,NOID,foorp1,4.15,28.15,2025-06-09,2001-06-09,Unidentified,2025
204,NOID,foorp1,2025-06-10 04:09,NOID,foorp1,4.15,28.15,2025-06-09,2001-06-09,Unidentified,2025
205,NOID,foorp1,2025-06-10 04:09,NOID,foorp1,4.15,28.15,2025-06-09,2001-06-09,Unidentified,2025
206,NOID,foorp1,2025-06-10 04:09,NOID,foorp1,4.15,28.15,2025-06-09,2001-06-09,Unidentified,2025
207,LANO,foorp1,2025-06-10 04:10,LANO,foorp1,4.166666667,28.16666667,2025-06-09,2001-06-09,LANO,2025
208,NOID,foorp1,2025-06-10 04:10,NOID,foorp1,4.166666667,28.16666667,2025-06-09,2001-06-09,Unidentified,2025
